First Name,Last Name,Place of residence,Age
Kory,Lydan,Alethkar,126
Afia,Syrin,Frostlands,232
Tessel,Ptorik,Jah Keved,67
Rhiannon,Joz,Herdaz,219
Zara,Varog,Thaylenah,286
Jesi,Gethrod,Tu Bayla,19
Belen,Hezra,Triax,104
Rei,Feron,Tu Fallia,172
Ciscra,Ophni,Greater Hexi,207
Temy,Colborn,Marat,82
Renalee ,Fintis,Tukar,241
Estyn,Gatlin,Emul,281
Thesra ,Tyvrik ,Azir,106
Tezani,Henndar,Yulay,294
Ralia,Favroe,Marabethia,193
Esmee,Whit,Babatharnam,24
Heron,Jaris,Desh,259
Naima,Renham,Yezier,176
Rydna ,Kagran,Alm,207
Sparrow,Lassrin ,Tashikk,65
Baakshi ,Vadim,Liafor,129
Ibera,Arlo,Steen,337
Phlox,Quintis,Aimia,281
Dessa,Vale,Shinovar,116
Ptorik,Joz,Iri,64
Krinn,Hagalbar,Rira,221
Graff,Tez,Reshi Isles,66
